epoch	seed	train	strategy	accuracy	loss
	10	False	min_k_loss	10.0	9.533335675048829
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.50549891052246
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.526173876953125
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.5269921875
	10	True	min_k_loss	100.0	0.0
	10	False	min_k_loss	10.0	9.528309976196288
	42	True	max_k_loss	0.0	0.05622617155313492
	42	False	max_k_loss	10.0	1.5291818878173828
	42	True	max_k_loss	95.3125	0.054855942726135254
	42	False	max_k_loss	10.0	1.6464225852966308
	42	True	max_k_loss	90.625	0.0830683708190918
	42	False	max_k_loss	10.0	39.09254396972656
	42	True	max_k_loss	89.0625	0.07215647399425507
	42	False	max_k_loss	10.0	450355.9074
	42	True	max_k_loss	82.8125	0.2201523780822754
	42	False	max_k_loss	10.0	502223.5568
	42	True	max_k_loss	75.0	0.20085763931274414
	42	False	max_k_loss	10.0	147602.21905
	42	True	max_k_loss	71.875	0.11591102927923203
	42	False	max_k_loss	10.0	14269.293675
	42	True	max_k_loss	68.75	0.08700310438871384
	42	False	max_k_loss	10.0	2729.5174421875
	42	True	max_k_loss	67.1875	0.10495280474424362
	42	False	max_k_loss	10.0	656.5270169921876
	42	True	max_k_loss	64.0625	0.06808331608772278
	42	False	max_k_loss	10.0	101.2813390625
	42	True	max_k_loss	4.6875	0.1583990752696991
	42	False	max_k_loss	10.0	24.91800341796875
	42	True	max_k_loss	70.3125	0.04847453907132149
	42	False	max_k_loss	10.0	10.21589020690918
	42	True	max_k_loss	81.25	0.027515485882759094
	42	False	max_k_loss	10.0	4.284879325866699
	42	True	max_k_loss	67.1875	0.041400883346796036
	42	False	max_k_loss	10.01	1.9926570014953613
	42	True	max_k_loss	62.5	0.04846198856830597
	42	False	max_k_loss	10.01	0.955959164428711
	42	True	max_k_loss	65.625	0.03749479353427887
	42	False	max_k_loss	10.4	0.4559989501953125
	42	True	max_k_loss	62.5	0.04693411663174629
	42	False	max_k_loss	9.66	0.28772985277175905
	42	True	max_k_loss	67.1875	0.04416047781705856
	42	False	max_k_loss	9.74	0.25801068201065064
	42	True	max_k_loss	68.75	0.022267993539571762
	42	False	max_k_loss	8.79	0.181280286693573
	42	True	max_k_loss	65.625	0.024383997544646263
	42	False	max_k_loss	9.1	0.1388378613471985
	42	True	max_k_loss	56.25	0.026479529216885567
	42	False	max_k_loss	10.7	0.12765167036056518
	42	True	max_k_loss	54.6875	0.027576379477977753
	42	False	max_k_loss	11.84	0.13628232774734497
	42	True	max_k_loss	56.25	0.02495749294757843
	42	False	max_k_loss	12.23	0.15688755116462708
	42	True	max_k_loss	57.8125	0.02212480828166008
	42	False	max_k_loss	11.78	0.19512717485427855
	42	True	max_k_loss	56.25	0.01945146732032299
	42	False	max_k_loss	11.52	0.19247145199775695
	42	True	max_k_loss	54.6875	0.016750475391745567
	42	False	max_k_loss	12.35	0.2062874764442444
	42	True	max_k_loss	59.375	0.023534880951046944
	42	False	max_k_loss	11.72	0.21742723746299744
	42	True	max_k_loss	64.0625	0.019642477855086327
	42	False	max_k_loss	10.89	0.22642278537750243
	42	True	max_k_loss	51.5625	0.030231082811951637
	42	False	max_k_loss	10.61	0.23113333377838136
	42	True	max_k_loss	62.5	0.019916312769055367
	42	False	max_k_loss	10.67	0.2188538007736206
	42	True	max_k_loss	64.0625	0.01899775303900242
	42	False	max_k_loss	10.54	0.20562979431152345
	42	True	max_k_loss	67.1875	0.01717248372733593
	42	False	max_k_loss	10.51	0.1879259953022003
	42	True	max_k_loss	73.4375	0.017424216493964195
	42	False	max_k_loss	10.18	0.17007568860054015
	42	True	max_k_loss	78.125	0.014319978654384613
	42	False	max_k_loss	10.07	0.16124080824851988
	42	True	max_k_loss	70.3125	0.014112938195466995
	42	False	max_k_loss	10.02	0.17020780444145203
	42	True	max_k_loss	67.1875	0.015736592933535576
	42	False	max_k_loss	10.01	0.17528135714530946
	42	True	max_k_loss	65.625	0.015094028785824776
	42	False	max_k_loss	9.99	0.200341592502594
	42	True	max_k_loss	70.3125	0.01470639556646347
	42	False	max_k_loss	9.99	0.2231380982398987
	42	True	max_k_loss	70.3125	0.012594218365848064
	42	False	max_k_loss	10.0	0.2673651120185852
	42	True	max_k_loss	68.75	0.014101619832217693
	42	False	max_k_loss	10.0	0.2681296263694763
	42	True	max_k_loss	71.875	0.014189448207616806
	42	False	max_k_loss	10.0	0.26823846111297606
	42	True	max_k_loss	65.625	0.015210079029202461
	42	False	max_k_loss	10.03	0.2600933522224426
	42	True	max_k_loss	65.625	0.015897683799266815
	42	False	max_k_loss	10.1	0.2557729208946228
	42	True	max_k_loss	60.9375	0.017211318016052246
	42	False	max_k_loss	11.1	0.27175622844696046
	42	True	max_k_loss	65.625	0.014551439322531223
	42	False	max_k_loss	12.48	0.23715967845916747
	42	True	max_k_loss	71.875	0.012034420855343342
	42	False	max_k_loss	13.15	0.22635662269592285
	42	True	max_k_loss	78.125	0.010112354531884193
	42	False	max_k_loss	13.58	0.20610610933303833
	42	True	max_k_loss	70.3125	0.013991258107125759
	42	False	max_k_loss	13.69	0.22126092777252196
	42	True	max_k_loss	65.625	0.014578641392290592
	42	False	max_k_loss	13.96	0.1962625298500061
	42	True	max_k_loss	64.0625	0.013552302494645119
	42	False	max_k_loss	13.86	0.18582483658790588
	42	True	max_k_loss	70.3125	0.01286955177783966
	42	False	max_k_loss	13.85	0.17582974843978882
	42	True	max_k_loss	65.625	0.015985844656825066
	42	False	max_k_loss	13.97	0.1837506148338318
	42	True	max_k_loss	75.0	0.013797925785183907
	42	False	max_k_loss	14.06	0.17611405920982362
	42	True	max_k_loss	67.1875	0.015835795551538467
	42	False	max_k_loss	14.08	0.18606054615974427
	42	True	max_k_loss	64.0625	0.018044691532850266
	42	False	max_k_loss	14.2	0.19444847660064699
	42	True	max_k_loss	60.9375	0.022783413529396057
	42	False	max_k_loss	13.95	0.2093882963180542
	42	True	max_k_loss	62.5	0.01817227154970169
	42	False	max_k_loss	14.05	0.20119433040618898
	42	True	max_k_loss	56.25	0.027288272976875305
	42	False	max_k_loss	13.91	0.2102389009475708
	42	True	max_k_loss	62.5	0.02598850429058075
	42	False	max_k_loss	13.95	0.21603982000350952
	42	True	max_k_loss	60.9375	0.024666273966431618
	42	False	max_k_loss	14.03	0.1985286290168762
	42	True	max_k_loss	56.25	0.03178625553846359
	42	False	max_k_loss	13.98	0.19342351365089416
	42	True	max_k_loss	57.8125	0.0305987186729908
	42	False	max_k_loss	14.05	0.18658985505104064
	42	True	max_k_loss	54.6875	0.034513961523771286
	42	False	max_k_loss	14.12	0.18157992458343505
	42	True	max_k_loss	50.0	0.030214641243219376
	42	False	max_k_loss	13.87	0.1624174017906189
	42	True	max_k_loss	53.125	0.028035787865519524
	42	False	max_k_loss	13.95	0.15052427110671998
	42	True	max_k_loss	56.25	0.02401580475270748
	42	False	max_k_loss	13.82	0.13613575739860534
	42	True	max_k_loss	62.5	0.022158239036798477
	42	False	max_k_loss	13.73	0.13311988825798035
	42	True	max_k_loss	56.25	0.01786782220005989
	42	False	max_k_loss	13.63	0.11548671374320985
	42	True	max_k_loss	54.6875	0.0183500237762928
	42	False	max_k_loss	13.35	0.10672046546936036
	42	True	max_k_loss	65.625	0.015693526715040207
	42	False	max_k_loss	13.06	0.10870554757118225
	42	True	max_k_loss	51.5625	0.018194561824202538
	42	False	max_k_loss	12.79	0.10192592401504516
	42	True	max_k_loss	68.75	0.01618947647511959
	42	False	max_k_loss	12.78	0.09227637553215026
	42	True	max_k_loss	62.5	0.015601947903633118
	42	False	max_k_loss	12.62	0.09038088924884796
	42	True	max_k_loss	67.1875	0.013121604919433594
	42	False	max_k_loss	12.66	0.09003601799011231
	42	True	max_k_loss	50.0	0.01679190993309021
	42	False	max_k_loss	12.52	0.09071448822021484
	42	True	max_k_loss	60.9375	0.01709638722240925
	42	False	max_k_loss	12.68	0.0817634821176529
	42	True	max_k_loss	70.3125	0.015236198902130127
	42	False	max_k_loss	12.61	0.08365120129585266
	42	True	max_k_loss	65.625	0.015492190606892109
	42	False	max_k_loss	12.55	0.08626113376617432
	42	True	max_k_loss	68.75	0.017290601506829262
	42	False	max_k_loss	12.98	0.07764419965744018
	42	True	max_k_loss	51.5625	0.020297875627875328
	42	False	max_k_loss	13.24	0.0726847743988037
	42	True	max_k_loss	48.4375	0.018558386713266373
	42	False	max_k_loss	12.77	0.0771866619348526
	42	True	max_k_loss	56.25	0.018946968019008636
	42	False	max_k_loss	12.86	0.08035222978591919
	42	True	max_k_loss	60.9375	0.01755259931087494
	42	False	max_k_loss	13.2	0.07762416124343872
	42	True	max_k_loss	57.8125	0.01862427592277527
	42	False	max_k_loss	13.3	0.07446958031654358
	42	True	max_k_loss	54.6875	0.01830814592540264
	42	False	max_k_loss	13.39	0.07274919760227204
	42	True	max_k_loss	53.125	0.019109578803181648
	42	False	max_k_loss	13.23	0.07279125916957856
	42	True	max_k_loss	59.375	0.01806730404496193
	42	False	max_k_loss	13.57	0.07450375876426697
	42	True	max_k_loss	48.4375	0.021219486370682716
	42	False	max_k_loss	13.38	0.07690774626731872
	42	True	max_k_loss	54.6875	0.018120188266038895
	42	False	max_k_loss	13.52	0.06964276692867279
	42	True	max_k_loss	64.0625	0.01650087721645832
	42	False	max_k_loss	13.37	0.07252325160503388
	42	True	max_k_loss	60.9375	0.01764904148876667
	42	False	max_k_loss	13.55	0.07178798921108245
	42	True	max_k_loss	53.125	0.018585527315735817
	42	False	max_k_loss	13.64	0.07073242998123169
	42	True	max_k_loss	46.875	0.02089472860097885
	42	False	max_k_loss	13.21	0.07569054856300354
	42	True	max_k_loss	51.5625	0.019965194165706635
	42	False	max_k_loss	13.13	0.06999183578491211
	42	True	max_k_loss	37.5	0.0208132341504097
	42	False	max_k_loss	13.11	0.06980398483276368
	42	True	max_k_loss	59.375	0.01682114042341709
	42	False	max_k_loss	13.32	0.06911652522087097
	42	True	max_k_loss	43.75	0.02412996254861355
	42	False	max_k_loss	12.99	0.07530748579502106
	42	True	max_k_loss	43.75	0.021182425320148468
	42	False	max_k_loss	12.81	0.07660694026947021
	42	True	max_k_loss	45.3125	0.01939072087407112
	42	False	max_k_loss	12.66	0.0769180871963501
	42	True	max_k_loss	56.25	0.01709478348493576
	42	False	max_k_loss	12.82	0.07435659334659576
	42	True	max_k_loss	39.0625	0.021909601986408234
	42	False	max_k_loss	12.56	0.07938659417629242
	42	True	max_k_loss	45.3125	0.020585786551237106
	42	False	max_k_loss	12.94	0.07275318558216096
	42	True	max_k_loss	59.375	0.01755736954510212
	42	False	max_k_loss	13.33	0.06594334750175476
	42	True	max_k_loss	56.25	0.018717003986239433
	42	False	max_k_loss	13.31	0.06342174572944641
	42	True	max_k_loss	51.5625	0.019461270421743393
	42	False	max_k_loss	13.09	0.06457833876609802
	42	True	max_k_loss	43.75	0.020796002820134163
	42	False	max_k_loss	12.98	0.06682593550682069
	42	True	max_k_loss	45.3125	0.020979156717658043
	42	False	max_k_loss	12.85	0.06730384516716004
	42	True	max_k_loss	45.3125	0.020017994567751884
	42	False	max_k_loss	12.68	0.06819929904937744
	42	True	max_k_loss	54.6875	0.018435437232255936
	42	False	max_k_loss	13.01	0.06526554565429687
	42	True	max_k_loss	56.25	0.017821859568357468
	42	False	max_k_loss	13.09	0.06339688286781311
	42	True	max_k_loss	59.375	0.017330385744571686
	42	False	max_k_loss	12.98	0.06366002824306488
	42	True	max_k_loss	54.6875	0.01950431615114212
	42	False	max_k_loss	12.68	0.06559773054122925
	42	True	max_k_loss	32.8125	0.029011161997914314
	42	False	max_k_loss	12.42	0.07114865136146545
	42	True	max_k_loss	34.375	0.023063495755195618
	42	False	max_k_loss	12.19	0.0723823963880539
	42	True	max_k_loss	43.75	0.01988774724304676
	42	False	max_k_loss	12.25	0.07012321741580962
	42	True	max_k_loss	46.875	0.019936857745051384
	42	False	max_k_loss	12.21	0.06936712918281555
	42	True	max_k_loss	45.3125	0.020063094794750214
	42	False	max_k_loss	12.15	0.06935907080173492
	42	True	max_k_loss	50.0	0.020657872781157494
	42	False	max_k_loss	11.9	0.07006103088855743
	42	True	max_k_loss	53.125	0.01973339542746544
	42	False	max_k_loss	12.17	0.06776029617786407
	42	True	max_k_loss	37.5	0.022520799189805984
	42	False	max_k_loss	12.09	0.06917455937862396
	42	True	max_k_loss	43.75	0.022442961111664772
	42	False	max_k_loss	11.58	0.07049518506526947
	42	True	max_k_loss	35.9375	0.021829262375831604
	42	False	max_k_loss	11.65	0.07014842872619628
	42	True	max_k_loss	45.3125	0.020837752148509026
	42	False	max_k_loss	11.81	0.06668775811195374
	42	True	max_k_loss	53.125	0.019214652478694916
	42	False	max_k_loss	12.22	0.06454188992977142
	42	True	max_k_loss	46.875	0.020493142306804657
	42	False	max_k_loss	12.11	0.06614807195663452
	42	True	max_k_loss	48.4375	0.01896636001765728
	42	False	max_k_loss	12.11	0.06805547037124633
	42	True	max_k_loss	46.875	0.019358018413186073
	42	False	max_k_loss	12.31	0.06593577518463135
	42	True	max_k_loss	48.4375	0.018734155222773552
	42	False	max_k_loss	12.43	0.06498090901374817
	42	True	max_k_loss	46.875	0.019238067790865898
	42	False	max_k_loss	12.6	0.06282289245128632
	42	True	max_k_loss	54.6875	0.01926576904952526
	42	False	max_k_loss	12.79	0.06035195646286011
	42	True	max_k_loss	46.875	0.020870011299848557
	42	False	max_k_loss	12.82	0.05928480598926544
	42	True	max_k_loss	37.5	0.021555259823799133
	42	False	max_k_loss	12.81	0.0590073876619339
	42	True	max_k_loss	51.5625	0.021898958832025528
	42	False	max_k_loss	12.85	0.05839988963603973
	42	True	max_k_loss	34.375	0.023111021146178246
	42	False	max_k_loss	12.67	0.06072673888206482
	42	True	max_k_loss	40.625	0.02219400554895401
	42	False	max_k_loss	12.69	0.06044469456672669
	42	True	max_k_loss	39.0625	0.020479250699281693
	42	False	max_k_loss	12.54	0.06208968274593353
	42	True	max_k_loss	32.8125	0.023405320942401886
	42	False	max_k_loss	12.38	0.06090015215873718
	42	True	max_k_loss	45.3125	0.020175406709313393
	42	False	max_k_loss	12.4	0.06179082720279694
	42	True	max_k_loss	50.0	0.020285839214920998
	42	False	max_k_loss	12.37	0.062254458332061766
	42	True	max_k_loss	42.1875	0.02229640632867813
	42	False	max_k_loss	12.22	0.06519290680885315
	42	True	max_k_loss	45.3125	0.020526420325040817
	42	False	max_k_loss	12.36	0.06341275799274444
	42	True	max_k_loss	45.3125	0.019706854596734047
	42	False	max_k_loss	12.47	0.06277368912696839
	42	True	max_k_loss	39.0625	0.021589459851384163
	42	False	max_k_loss	12.28	0.06429979503154755
	42	True	max_k_loss	43.75	0.020328255370259285
	42	False	max_k_loss	12.28	0.06339840397834778
	42	True	max_k_loss	32.8125	0.02322990819811821
	42	False	max_k_loss	12.02	0.06555053663253785
	42	True	max_k_loss	53.125	0.019618060439825058
	42	False	max_k_loss	12.25	0.06391820755004883
	42	True	max_k_loss	48.4375	0.020292222499847412
	42	False	max_k_loss	12.3	0.06181550033092499
	42	True	max_k_loss	54.6875	0.02063279040157795
	42	False	max_k_loss	12.24	0.06446195838451385
	42	True	max_k_loss	37.5	0.021864663809537888
	42	False	max_k_loss	12.08	0.06436727588176727
	42	True	max_k_loss	57.8125	0.020360881462693214
	42	False	max_k_loss	12.4	0.06149390609264374
	42	True	min_k_loss	100.0	0.019762450829148293
	42	False	min_k_loss	10.0	34.301753173828125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	431.277821484375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	1313.76130703125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	2184.74127265625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	2604.14033125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	2536.37187265625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	2209.22818828125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	1820.64583828125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	1463.73091171875
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	1164.416416015625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	929.4578671875
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	748.47277421875
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	606.746309765625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	497.9141470703125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	411.2368736328125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	344.3835541015625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	291.52023505859376
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	249.80414306640625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	216.13981708984375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	189.29716162109375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	166.88188686523438
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	148.80831318359375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	133.3086306640625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	120.66049609375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	109.91464897460938
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	100.91153542480468
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	93.27459096679688
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	86.63423439941407
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	81.00176362304687
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	76.28070432128906
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	71.95632707519532
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	68.49664086914062
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	65.06359675292968
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	62.24334841308594
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	59.605595532226566
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	57.386952294921876
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	55.695020886230466
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	53.74137198486328
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	52.381556127929684
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	50.914528649902344
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	49.87274310302735
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	48.77958868408203
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	47.95480290527344
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	46.91403116455078
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	46.32296259765625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	45.46776186523437
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	45.18255075683594
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.53365300292969
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.86348846435547
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.91924078369141
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.93019451904297
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.085636071777344
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.098515563964845
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.03145358886719
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.06808084716797
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.069790466308596
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.057079663085936
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.119825817871096
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.11681271972656
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.15725172119141
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.01864677734375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.23226463623047
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.169656640625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.211024145507814
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.305472131347656
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.207660180664064
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.010043896484376
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.167429931640626
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.99417996826172
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.03118807373047
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.943296423339845
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.00200537109375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.90223935546875
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.97191702880859
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.938171411132814
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.97740788574219
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.10023260498047
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.86608288574219
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.889919677734376
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.95896085205078
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.9162763671875
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.04399582519531
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.978161962890624
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.82881270751953
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.96672888183594
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.83423471679688
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.86991240234375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.92895078125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.03813692626953
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.86703536376953
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.13564951171875
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.98630485839844
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.07114714355469
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.150604187011716
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.06766795654297
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.223994311523434
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	43.994991064453124
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.07393785400391
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.17671923828125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.042233825683596
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.22114891357422
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.0377351928711
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.056312194824216
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.183648669433595
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.1323025390625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.0783416015625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.03230296630859
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.12706950683594
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.009708392333984
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.17975749511719
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.05929421386719
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.135186572265624
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.23799532470703
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.08123181152344
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.11230197753906
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.04924763183594
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.14165458984375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.028476330566406
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.09520621337891
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.21471271972656
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.16792143554687
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.32191010742188
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.391547009277346
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.287879943847656
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.25215418701172
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.364859155273436
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.22949757080078
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.35295307617187
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.288611364746096
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.383978051757815
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.17217876586914
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.33286169433594
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.31810655517578
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.30000902099609
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.40559670410156
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.268471752929685
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.34663984375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.37603187255859
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.25509656982422
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.51850224609375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.36388280029297
	42	True	min_k_loss	100.0	0.0
